branch_id,brand,branch,bill_no,fact_no,session_no,table,seat_no,waiter,people_no,pay_type,disc_type,open_time,date,bill_time,bill_date,printed,posted,total,received,taxes,auto_grat,login_ref,cash_draw,sale_type,sale_area,acc_posted,discount,dollardisc,taxable,prt_time,prt_date,disc_pct,hidden,tax_table,account_no,rev_center,phone,cust_id,phone_id,gratovrpct,gratovramt,note,sls_name,cash_back,trans_id,start_stn,settle_stn,waiter0,send_time,assg_time,tray_ref,notaxamt,retn_time,address_id,addr_mode,advconvert,ready_time,dlv_time
83,Manam,Manam SM Cebu,17261,0.0,0.0,0,0,105539,0,12,<NA>,20:59:11.667,2025-09-03,20:59:11.667,2025-09-03,True,False,693.0,693.0,74.24,0.0,0,1,GRABFOOD,1,False,0.0,0,False,20:59:11.667,2025-09-03,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17261,0,0,0,20:59:11.667,0.0,1,0,0.0,0,0,0,20:59:11.667,20:59:11.667
83,Manam,Manam SM Cebu,17262,0.0,0.0,1,0,105539,6,1,<NA>,20:21:48.147,2025-09-03,20:21:48.147,2025-09-03,True,False,2435.0,2435.0,260.9,-184.8,0,1,DINEIN1,1,False,0.0,0,False,20:21:48.147,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17262,0,0,0,20:21:48.147,0.0,1,0,0.0,0,0,0,20:21:48.147,20:21:48.147
83,Manam,Manam SM Cebu,17267,0.0,0.0,0,0,102267,0,12,GRABPWD 60,10:05:17.847,2025-09-04,10:05:17.847,2025-09-04,True,False,1280.0,1280.0,130.72,0.0,0,1,GRABFOOD,1,False,60.0,0,False,10:05:17.847,2025-09-04,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17267,0,0,0,10:05:17.847,0.0,1,0,0.0,0,0,0,10:05:17.847,10:05:17.847
83,Manam,Manam SM Cebu,17268,0.0,0.0,0,0,102267,0,12,<NA>,10:20:19.477,2025-09-04,10:20:19.477,2025-09-04,True,False,900.0,900.0,109.28,0.0,0,1,GRABFOOD,1,False,0.0,0,False,10:20:19.477,2025-09-04,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17268,0,0,0,10:20:19.477,0.0,1,0,0.0,0,0,0,10:20:19.477,10:20:19.477
83,Manam,Manam SM Cebu,17269,0.0,0.0,0,0,102267,0,10,<NA>,10:21:56.083,2025-09-04,10:21:56.083,2025-09-04,True,False,916.0,916.0,98.14,0.0,0,1,FOODPANDA,1,False,0.0,0,False,10:21:56.083,2025-09-04,0.0,False,1,0.0,FOODPANDA,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17269,0,0,0,10:21:56.083,0.0,1,0,0.0,0,0,0,10:21:56.083,10:21:56.083
83,Manam,Manam SM Cebu,17270,0.0,0.0,0,0,102267,0,12,<NA>,10:27:10.963,2025-09-04,10:27:10.963,2025-09-04,True,False,448.0,448.0,48.0,0.0,0,1,GRABFOOD,1,False,0.0,0,False,10:27:10.963,2025-09-04,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17270,0,0,0,10:27:10.963,0.0,1,0,0.0,0,0,0,10:27:10.963,10:27:10.963
83,Manam,Manam SM Cebu,17271,0.0,0.0,0,0,102267,0,12,<NA>,10:45:27.623,2025-09-04,10:45:27.623,2025-09-04,True,False,430.0,430.0,46.07,0.0,0,1,GRABFOOD,1,False,0.0,0,False,10:45:27.623,2025-09-04,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17271,0,0,0,10:45:27.623,0.0,1,0,0.0,0,0,0,10:45:27.623,10:45:27.623
83,Manam,Manam SM Cebu,17272,0.0,0.0,0,0,102267,0,12,<NA>,11:00:42.677,2025-09-04,11:00:42.677,2025-09-04,True,False,298.0,298.0,31.93,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:00:42.677,2025-09-04,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17272,0,0,0,11:00:42.677,0.0,1,0,0.0,0,0,0,11:00:42.677,11:00:42.677
83,Manam,Manam SM Cebu,17273,0.0,0.0,0,0,102267,0,12,<NA>,11:02:04.17,2025-09-04,11:02:04.17,2025-09-04,True,False,904.0,904.0,96.86,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:02:04.17,2025-09-04,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17273,0,0,0,11:02:04.17,0.0,1,0,0.0,0,0,0,11:02:04.17,11:02:04.17
83,Manam,Manam SM Cebu,17274,0.0,0.0,0,0,102267,0,12,<NA>,11:03:45.287,2025-09-04,11:03:45.287,2025-09-04,True,False,665.0,665.0,82.5,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:03:45.287,2025-09-04,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17274,0,0,0,11:03:45.287,0.0,1,0,0.0,0,0,0,11:03:45.287,11:03:45.287
83,Manam,Manam SM Cebu,17275,0.0,0.0,0,0,102267,0,12,<NA>,11:04:54.147,2025-09-04,11:04:54.147,2025-09-04,True,False,1488.0,1488.0,159.43,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:04:54.147,2025-09-04,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17275,0,0,0,11:04:54.147,0.0,1,0,0.0,0,0,0,11:04:54.147,11:04:54.147
83,Manam,Manam SM Cebu,17276,0.0,0.0,0,0,102267,0,12,<NA>,11:07:07.82,2025-09-04,11:07:07.82,2025-09-04,True,False,1635.0,1635.0,175.18,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:07:07.82,2025-09-04,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17276,0,0,0,11:07:07.82,0.0,1,0,0.0,0,0,0,11:07:07.82,11:07:07.82
83,Manam,Manam SM Cebu,17277,0.0,0.0,0,0,102267,0,10,<NA>,11:08:07.64,2025-09-04,11:08:07.64,2025-09-04,True,False,278.0,278.0,29.79,0.0,0,1,FOODPANDA,1,False,0.0,0,False,11:08:07.64,2025-09-04,0.0,False,1,0.0,FOODPANDA,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17277,0,0,0,11:08:07.64,0.0,1,0,0.0,0,0,0,11:08:07.64,11:08:07.64
83,Manam,Manam SM Cebu,17278,0.0,0.0,0,0,102267,0,12,<NA>,11:11:50.927,2025-09-04,11:11:50.927,2025-09-04,True,False,813.0,813.0,87.1,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:11:50.927,2025-09-04,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17278,0,0,0,11:11:50.927,0.0,1,0,0.0,0,0,0,11:11:50.927,11:11:50.927
83,Manam,Manam SM Cebu,17279,0.0,0.0,0,0,102267,0,12,<NA>,11:13:40.797,2025-09-04,11:13:40.797,2025-09-04,True,False,723.0,723.0,77.46,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:13:40.797,2025-09-04,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17279,0,0,0,11:13:40.797,0.0,1,0,0.0,0,0,0,11:13:40.797,11:13:40.797
83,Manam,Manam SM Cebu,17280,0.0,0.0,0,0,102267,0,12,<NA>,11:15:55.23,2025-09-04,11:15:55.23,2025-09-04,True,False,365.0,365.0,39.11,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:15:55.23,2025-09-04,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17280,0,0,0,11:15:55.23,0.0,1,0,0.0,0,0,0,11:15:55.23,11:15:55.23
83,Manam,Manam SM Cebu,17281,0.0,0.0,0,0,102267,0,1,<NA>,09:17:00.417,2025-09-04,09:17:00.417,2025-09-04,True,False,0.0,0.0,0.0,0.0,0,1,ZR-TRAINING,1,False,0.0,0,False,09:17:00.417,2025-09-04,0.0,False,1,0.0,ZR-TRAINING,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17281,0,0,0,09:17:00.417,0.0,1,0,0.0,0,0,0,09:17:00.417,09:17:00.417
83,Manam,Manam SM Cebu,17282,0.0,0.0,0,0,102267,0,12,<NA>,11:18:31.107,2025-09-04,11:18:31.107,2025-09-04,True,False,834.0,834.0,89.36,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:18:31.107,2025-09-04,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17282,0,0,0,11:18:31.107,0.0,1,0,0.0,0,0,0,11:18:31.107,11:18:31.107
83,Manam,Manam SM Cebu,17283,0.0,0.0,0,0,102267,0,12,<NA>,11:26:20.53,2025-09-04,11:26:20.53,2025-09-04,True,False,268.0,268.0,28.71,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:26:20.53,2025-09-04,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17283,0,0,0,11:26:20.53,0.0,1,0,0.0,0,0,0,11:26:20.53,11:26:20.53
83,Manam,Manam SM Cebu,17284,0.0,0.0,0,0,102267,0,12,<NA>,11:27:22.667,2025-09-04,11:27:22.667,2025-09-04,True,False,1185.0,1185.0,126.96,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:27:22.667,2025-09-04,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17284,0,0,0,11:27:22.667,0.0,1,0,0.0,0,0,0,11:27:22.667,11:27:22.667
83,Manam,Manam SM Cebu,17285,0.0,0.0,31,0,102267,3,3,<NA>,11:03:23.527,2025-09-04,11:03:23.527,2025-09-04,True,False,1967.15,1967.15,145.71571428571428,-144.5,0,1,DINEIN1,1,False,121.43,0,False,11:03:23.527,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17285,0,0,0,11:03:23.527,0.0,1,0,0.0,0,0,0,11:03:23.527,11:03:23.527
83,Manam,Manam SM Cebu,17286,0.0,0.0,20,0,102267,2,3,<NA>,10:47:27.937,2025-09-04,10:47:27.937,2025-09-04,True,False,1815.0,1815.0,194.46,-137.75,0,1,DINEIN1,1,False,0.0,0,False,10:47:27.937,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17286,0,0,0,10:47:27.937,0.0,1,0,0.0,0,0,0,10:47:27.937,10:47:27.937
83,Manam,Manam SM Cebu,17287,0.0,0.0,0,0,102267,0,10,<NA>,11:53:14.747,2025-09-04,11:53:14.747,2025-09-04,True,False,230.0,230.0,24.64,0.0,0,1,FOODPANDA,1,False,0.0,0,False,11:53:14.747,2025-09-04,0.0,False,1,0.0,FOODPANDA,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17287,0,0,0,11:53:14.747,0.0,1,0,0.0,0,0,0,11:53:14.747,11:53:14.747
83,Manam,Manam SM Cebu,17288,0.0,0.0,35,0,102267,2,3,<NA>,11:17:25.763,2025-09-04,11:17:25.763,2025-09-04,True,False,1859.74,1859.74,105.26714285714284,-134.21,0,1,DINEIN1,1,False,175.45,0,False,11:17:25.763,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17288,0,0,0,11:17:25.763,0.0,1,0,0.0,0,0,0,11:17:25.763,11:17:25.763
83,Manam,Manam SM Cebu,17289,0.0,0.0,0,0,102267,0,12,<NA>,12:05:57.67,2025-09-04,12:05:57.67,2025-09-04,True,False,555.0,555.0,59.46,0.0,0,1,GRABFOOD,1,False,0.0,0,False,12:05:57.67,2025-09-04,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17289,0,0,0,12:05:57.67,0.0,1,0,0.0,0,0,0,12:05:57.67,12:05:57.67
83,Manam,Manam SM Cebu,17290,0.0,0.0,1,0,102267,3,3,<NA>,11:34:24.09,2025-09-04,11:34:24.09,2025-09-04,True,False,1363.3899999999999,1363.3899999999999,55.357142857142854,-101.95,0,1,DINEIN1,1,False,184.52,0,False,11:34:24.09,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17290,0,0,0,11:34:24.09,0.0,1,0,0.0,0,0,0,11:34:24.09,11:34:24.09
83,Manam,Manam SM Cebu,17291,0.0,0.0,9,0,102267,7,3,<NA>,11:23:36.747,2025-09-04,11:23:36.747,2025-09-04,True,False,2920.0,2920.0,360.0,-255.0,0,1,DINEIN1,1,False,0.0,0,False,11:23:36.747,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17291,0,0,0,11:23:36.747,0.0,1,0,0.0,0,0,0,11:23:36.747,11:23:36.747
83,Manam,Manam SM Cebu,17292,0.0,0.0,41,0,102267,2,3,<NA>,11:25:53.61,2025-09-04,11:25:53.61,2025-09-04,True,False,955.71,955.71,58.392857142857146,-74.45,0,1,DINEIN1,1,False,97.32,0,False,11:25:53.61,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17292,0,0,0,11:25:53.61,0.0,1,0,0.0,0,0,0,11:25:53.61,11:25:53.61
83,Manam,Manam SM Cebu,17293,0.0,0.0,10,0,102267,3,3,<NA>,11:33:10.04,2025-09-04,11:33:10.04,2025-09-04,True,False,1990.0,1990.0,213.22,-151.03,0,1,DINEIN1,1,False,0.0,0,False,11:33:10.04,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17293,0,0,0,11:33:10.04,0.0,1,0,0.0,0,0,0,11:33:10.04,11:33:10.04
83,Manam,Manam SM Cebu,17294,0.0,0.0,24,0,102267,3,1,<NA>,11:03:56.817,2025-09-04,11:03:56.817,2025-09-04,True,False,1383.92,1383.92,0.0,-94.11,0,1,DINEIN1,1,False,276.79,0,False,11:03:56.817,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17294,0,0,0,11:03:56.817,0.0,1,0,0.0,0,0,0,11:03:56.817,11:03:56.817
83,Manam,Manam SM Cebu,17295,0.0,0.0,0,0,102267,0,12,<NA>,12:21:04.763,2025-09-04,12:21:04.763,2025-09-04,True,False,528.0,528.0,56.57,0.0,0,1,GRABFOOD,1,False,0.0,0,False,12:21:04.763,2025-09-04,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17295,0,0,0,12:21:04.763,0.0,1,0,0.0,0,0,0,12:21:04.763,12:21:04.763
83,Manam,Manam SM Cebu,17296,0.0,0.0,0,0,108006,0,1,<NA>,12:08:27.647,2025-09-04,12:08:27.647,2025-09-04,True,False,191.96,191.96,0.0,0.0,0,1,TAKEOUT,1,False,38.39,0,False,12:08:27.647,2025-09-04,0.0,False,1,0.0,TAKEOUT,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17296,0,0,0,12:08:27.647,0.0,1,0,0.0,0,0,0,12:08:27.647,12:08:27.647
83,Manam,Manam SM Cebu,17297,0.0,0.0,0,0,108006,0,3,<NA>,12:07:48.687,2025-09-04,12:07:48.687,2025-09-04,True,False,191.96,191.96,0.0,0.0,0,1,TAKEOUT,1,False,38.39,0,False,12:07:48.687,2025-09-04,0.0,False,1,0.0,TAKEOUT,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17297,0,0,0,12:07:48.687,0.0,1,0,0.0,0,0,0,12:07:48.687,12:07:48.687
83,Manam,Manam SM Cebu,17298,0.0,0.0,27,0,102267,3,3,<NA>,11:42:18.6,2025-09-04,11:42:18.6,2025-09-04,True,False,2288.9300000000003,2288.9300000000003,88.04285714285713,-162.13,0,1,DINEIN1,1,False,293.45,0,False,11:42:18.6,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17298,0,0,0,11:42:18.6,0.0,1,0,0.0,0,0,0,11:42:18.6,11:42:18.6
83,Manam,Manam SM Cebu,17299,0.0,0.0,4,0,102267,2,1,<NA>,11:55:33.387,2025-09-04,11:55:33.387,2025-09-04,True,False,1155.0,1155.0,132.86,-94.11,0,1,DINEIN1,1,False,0.0,0,False,11:55:33.387,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17299,0,0,0,11:55:33.387,0.0,1,0,0.0,0,0,0,11:55:33.387,11:55:33.387
83,Manam,Manam SM Cebu,17300,0.0,0.0,45,0,102267,2,1,<NA>,11:46:41.593,2025-09-04,11:46:41.593,2025-09-04,True,False,993.75,993.75,56.24428571428571,-71.72,0,1,DINEIN1,1,False,93.75,0,False,11:46:41.593,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17300,0,0,0,11:46:41.593,0.0,1,0,0.0,0,0,0,11:46:41.593,11:46:41.593
83,Manam,Manam SM Cebu,17301,0.0,0.0,0,0,102267,0,12,<NA>,12:49:57.333,2025-09-04,12:49:57.333,2025-09-04,True,False,318.0,318.0,34.07,0.0,0,1,GRABFOOD,1,False,0.0,0,False,12:49:57.333,2025-09-04,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17301,0,0,0,12:49:57.333,0.0,1,0,0.0,0,0,0,12:49:57.333,12:49:57.333
83,Manam,Manam SM Cebu,17302,0.0,0.0,51,0,102267,3,1,<NA>,12:04:07.547,2025-09-04,12:04:07.547,2025-09-04,True,False,2190.0,2190.0,246.41,-174.55,0,1,DINEIN1,1,False,0.0,0,False,12:04:07.547,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17302,0,0,0,12:04:07.547,0.0,1,0,0.0,0,0,0,12:04:07.547,12:04:07.547
83,Manam,Manam SM Cebu,17303,0.0,0.0,31,0,102267,3,1,<NA>,11:56:25.937,2025-09-04,11:56:25.937,2025-09-04,True,False,1445.0,1445.0,154.82,-109.67,0,1,DINEIN1,1,False,0.0,0,False,11:56:25.937,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17303,0,0,0,11:56:25.937,0.0,1,0,0.0,0,0,0,11:56:25.937,11:56:25.937
83,Manam,Manam SM Cebu,17304,0.0,0.0,0,0,102267,0,12,<NA>,13:00:12.65,2025-09-04,13:00:12.65,2025-09-04,True,False,693.0,693.0,74.25,0.0,0,1,GRABFOOD,1,False,0.0,0,False,13:00:12.65,2025-09-04,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17304,0,0,0,13:00:12.65,0.0,1,0,0.0,0,0,0,13:00:12.65,13:00:12.65
83,Manam,Manam SM Cebu,17305,0.0,0.0,20,0,102267,2,3,<NA>,11:51:44.767,2025-09-04,11:51:44.767,2025-09-04,True,False,1455.0,1455.0,165.0,-116.88,0,1,DINEIN1,1,False,0.0,0,False,11:51:44.767,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17305,0,0,0,11:51:44.767,0.0,1,0,0.0,0,0,0,11:51:44.767,11:51:44.767
83,Manam,Manam SM Cebu,17307,0.0,0.0,0,0,102267,0,12,<NA>,13:06:24.117,2025-09-04,13:06:24.117,2025-09-04,True,False,468.0,468.0,50.14,0.0,0,1,GRABFOOD,1,False,0.0,0,False,13:06:24.117,2025-09-04,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17307,0,0,0,13:06:24.117,0.0,1,0,0.0,0,0,0,13:06:24.117,13:06:24.117
83,Manam,Manam SM Cebu,17308,0.0,0.0,19,0,102267,24,3,10% LOYAL,11:59:54.797,2025-09-04,11:59:54.797,2025-09-04,True,False,3605.0,3605.0,1425.71,-1009.87,0,1,DINEIN1,1,False,1478.5,0,False,11:59:54.797,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,10468333,0.0,0,17308,0,0,0,11:59:54.797,0.0,1,0,0.0,0,0,0,11:59:54.797,11:59:54.797
83,Manam,Manam SM Cebu,17309,0.0,0.0,21,0,102267,4,3,<NA>,12:08:28.243,2025-09-04,12:08:28.243,2025-09-04,True,False,1755.0,1755.0,211.62,-149.89,0,1,DINEIN1,1,False,0.0,0,False,12:08:28.243,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17309,0,0,0,12:08:28.243,0.0,1,0,0.0,0,0,0,12:08:28.243,12:08:28.243
83,Manam,Manam SM Cebu,17310,0.0,0.0,43,0,102267,6,1,<NA>,10:35:45.73,2025-09-04,10:35:45.73,2025-09-04,True,False,3028.93,3028.93,129.1942857142857,-235.8,0,1,DINEIN1,1,False,426.78,0,False,10:35:45.73,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17310,0,0,0,10:35:45.73,0.0,1,0,0.0,0,0,0,10:35:45.73,10:35:45.73
83,Manam,Manam SM Cebu,17311,0.0,0.0,0,0,102267,0,12,<NA>,13:14:14.733,2025-09-04,13:14:14.733,2025-09-04,True,False,268.0,268.0,28.71,0.0,0,1,GRABFOOD,1,False,0.0,0,False,13:14:14.733,2025-09-04,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17311,0,0,0,13:14:14.733,0.0,1,0,0.0,0,0,0,13:14:14.733,13:14:14.733
83,Manam,Manam SM Cebu,17312,0.0,0.0,6,0,102267,2,1,<NA>,12:27:46.637,2025-09-04,12:27:46.637,2025-09-04,True,False,1335.0,1335.0,143.04,-101.32,0,1,DINEIN1,1,False,0.0,0,False,12:27:46.637,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17312,0,0,0,12:27:46.637,0.0,1,0,0.0,0,0,0,12:27:46.637,12:27:46.637
83,Manam,Manam SM Cebu,17313,0.0,0.0,41,0,102267,4,1,<NA>,12:20:58.177,2025-09-04,12:20:58.177,2025-09-04,True,False,1944.9099999999999,1944.9099999999999,110.08714285714284,-140.36,0,1,DINEIN1,1,False,183.48,0,False,12:20:58.177,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17313,0,0,0,12:20:58.177,0.0,1,0,0.0,0,0,0,12:20:58.177,12:20:58.177
83,Manam,Manam SM Cebu,17314,0.0,0.0,40,0,102267,2,1,<NA>,12:39:26.853,2025-09-04,12:39:26.853,2025-09-04,True,False,1390.0,1390.0,148.93,-105.49,0,1,DINEIN1,1,False,0.0,0,False,12:39:26.853,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17314,0,0,0,12:39:26.853,0.0,1,0,0.0,0,0,0,12:39:26.853,12:39:26.853
83,Manam,Manam SM Cebu,17315,0.0,0.0,33,0,102267,2,1,<NA>,12:32:46.34,2025-09-04,12:32:46.34,2025-09-04,True,False,1990.0,1990.0,213.2,-151.03,0,1,DINEIN1,1,False,0.0,0,False,12:32:46.34,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17315,0,0,0,12:32:46.34,0.0,1,0,0.0,0,0,0,12:32:46.34,12:32:46.34
83,Manam,Manam SM Cebu,17316,0.0,0.0,28,0,102267,2,1,<NA>,12:03:38.997,2025-09-04,12:03:38.997,2025-09-04,True,False,1355.0,1355.0,145.18,-102.83,0,1,DINEIN1,1,False,0.0,0,False,12:03:38.997,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17316,0,0,0,12:03:38.997,0.0,1,0,0.0,0,0,0,12:03:38.997,12:03:38.997
83,Manam,Manam SM Cebu,17317,0.0,0.0,1,0,102267,5,1,<NA>,12:25:16.067,2025-09-04,12:25:16.067,2025-09-04,True,False,3255.0,3255.0,348.76,-247.03,0,1,DINEIN1,1,False,0.0,0,False,12:25:16.067,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17317,0,0,0,12:25:16.067,0.0,1,0,0.0,0,0,0,12:25:16.067,12:25:16.067
83,Manam,Manam SM Cebu,17318,0.0,0.0,27,0,102267,2,3,<NA>,12:33:00.5,2025-09-04,12:33:00.5,2025-09-04,True,False,1745.0,1745.0,186.97,-132.43,0,1,DINEIN1,1,False,0.0,0,False,12:33:00.5,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17318,0,0,0,12:33:00.5,0.0,1,0,0.0,0,0,0,12:33:00.5,12:33:00.5
83,Manam,Manam SM Cebu,17319,0.0,0.0,23,0,102267,2,1,<NA>,12:26:35.647,2025-09-04,12:26:35.647,2025-09-04,True,False,1142.86,1142.86,0.0,-77.71,0,1,DINEIN1,1,False,228.59,0,False,12:26:35.647,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17319,0,0,0,12:26:35.647,0.0,1,0,0.0,0,0,0,12:26:35.647,12:26:35.647
83,Manam,Manam SM Cebu,17320,0.0,0.0,35,0,102267,2,6,<NA>,12:14:59.303,2025-09-04,12:14:59.303,2025-09-04,True,False,1635.0,1635.0,215.35,-152.54,0,1,DINEIN1,1,False,0.0,0,False,12:14:59.303,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17320,0,0,0,12:14:59.303,0.0,1,0,0.0,0,0,0,12:14:59.303,12:14:59.303
83,Manam,Manam SM Cebu,17321,0.0,0.0,0,0,102267,0,12,<NA>,13:29:23.077,2025-09-04,13:29:23.077,2025-09-04,True,False,440.0,440.0,47.14,0.0,0,1,GRABFOOD,1,False,0.0,0,False,13:29:23.077,2025-09-04,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17321,0,0,0,13:29:23.077,0.0,1,0,0.0,0,0,0,13:29:23.077,13:29:23.077
83,Manam,Manam SM Cebu,17322,0.0,0.0,7,0,102267,4,3,10% LOYAL,12:21:40.387,2025-09-04,12:21:40.387,2025-09-04,True,False,2470.0,2470.0,238.17,-168.71,0,1,DINEIN1,1,False,247.0,0,False,12:21:40.387,2025-09-04,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,10468478,0.0,0,17322,0,0,0,12:21:40.387,0.0,1,0,0.0,0,0,0,12:21:40.387,12:21:40.387
83,Manam,Manam SM Cebu,17323,0.0,0.0,0,0,105539,0,10,<NA>,13:39:43.933,2025-09-04,13:39:43.933,2025-09-04,True,False,320.0,320.0,34.29,0.0,0,1,FOODPANDA,1,False,0.0,0,False,13:39:43.933,2025-09-04,0.0,False,1,0.0,FOODPANDA,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17323,0,0,0,13:39:43.933,0.0,1,0,0.0,0,0,0,13:39:43.933,13:39:43.933
