branch_id,brand,branch,bill_no,ref_no,quanty,price_paid,raw_price,cost,posted,emp_no,del_code,prc_adj,two4one,disc_no,prc_lvl,prc_lvl0,iscoupon,item_adj,vat_adj,disc_adj,pricemult,invmult,gd_no,send_time,adj_no,refundflag,cou_rec,coupitem,hash_stat,ord_date,ord_time,spec_inst
83,Manam,Manam SM Cebu,17109,MNM0000210,1,185.0,165.18,165.18,False,105539,0,False,False,nan,0,0,False,0,-19.821428571428573,0.0,1,1,0,12:00:13.403,0,False,0,False,0,2025-09-03,12:00:13.403,0.0
83,Manam,Manam SM Cebu,17109,MNM0000242,1,135.0,120.54,120.54,False,105539,0,False,False,nan,0,0,False,0,-14.464285714285714,0.0,1,1,0,12:00:13.403,0,False,0,False,0,2025-09-03,12:00:13.403,0.0
83,Manam,Manam SM Cebu,17109,MNM0000244,1,160.0,142.86,142.86,False,105539,0,False,False,nan,0,0,False,0,-17.142857142857142,0.0,1,1,0,12:00:13.403,0,False,0,False,0,2025-09-03,12:00:13.403,0.0
83,Manam,Manam SM Cebu,17109,MNM0000257,2,125.0,111.61,223.22,False,105539,0,False,False,nan,0,0,False,0,-26.78571428571429,0.0,1,1,0,12:00:13.403,0,False,0,False,0,2025-09-03,12:00:13.403,0.0
83,Manam,Manam SM Cebu,17109,MNM0000258,1,165.0,147.32,147.32,False,105539,0,False,False,nan,0,0,False,0,-17.678571428571427,0.0,1,1,0,12:00:13.403,0,False,0,False,0,2025-09-03,12:00:13.403,0.0
83,Manam,Manam SM Cebu,17110,MNM0000230,1,89.29,89.29,89.29,False,105539,0,False,False,nan,0,0,False,0,0.0,17.86,1,1,0,12:05:26.087,0,False,0,False,0,2025-09-03,12:05:26.087,0.0
83,Manam,Manam SM Cebu,17110,MNM0000194,1,151.79,151.79,151.79,False,105539,0,False,False,nan,0,0,False,0,0.0,30.36,1,1,0,12:05:26.087,0,False,0,False,0,2025-09-03,12:05:26.087,0.0
83,Manam,Manam SM Cebu,17110,MNM0000067,1,183.04,183.04,183.04,False,105539,0,False,False,nan,0,0,False,0,0.0,36.61,1,1,0,12:05:26.087,0,False,0,False,0,2025-09-03,12:05:26.087,0.0
83,Manam,Manam SM Cebu,17110,MNM0000070,1,493.93,441.96,441.96,False,105539,0,False,False,nan,0,0,False,0,-51.97,1.79,1,1,0,12:05:26.087,0,False,0,False,0,2025-09-03,12:05:26.087,0.0
83,Manam,Manam SM Cebu,17111,MNM0000064,1,0.0,0.0,0.0,False,105539,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,12:54:03.907,0,False,0,False,0,2025-09-03,12:54:03.907,0.0
83,Manam,Manam SM Cebu,17111,MNM0000068,1,0.0,0.0,0.0,False,105539,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,12:54:03.907,0,False,0,False,0,2025-09-03,12:54:03.907,0.0
83,Manam,Manam SM Cebu,17112,MNM0000213,1,156.25,156.25,156.25,False,105539,0,False,False,nan,0,0,False,0,0.0,31.25,1,1,0,12:29:29.793,0,False,0,False,0,2025-09-03,12:29:29.793,0.0
83,Manam,Manam SM Cebu,17112,MNM0000049,1,196.43,196.43,196.43,False,105539,0,False,False,nan,0,0,False,0,0.0,39.29,1,1,0,12:29:29.793,0,False,0,False,0,2025-09-03,12:29:29.793,0.0
83,Manam,Manam SM Cebu,17112,MNM0000140,1,334.82,334.82,334.82,False,105539,0,False,False,nan,0,0,False,0,0.0,66.96,1,1,0,12:29:29.793,0,False,0,False,0,2025-09-03,12:29:29.793,0.0
83,Manam,Manam SM Cebu,17112,MNM0000154,1,200.89,200.89,200.89,False,105539,0,False,False,nan,0,0,False,0,0.0,40.18,1,1,0,12:29:29.793,0,False,0,False,0,2025-09-03,12:29:29.793,0.0
83,Manam,Manam SM Cebu,17112,MNM0000160,1,120.54,120.54,120.54,False,105539,0,False,False,nan,0,0,False,0,0.0,24.11,1,1,0,12:29:29.793,0,False,0,False,0,2025-09-03,12:29:29.793,0.0
83,Manam,Manam SM Cebu,17112,MNM0000197,1,142.86,142.86,142.86,False,105539,0,False,False,nan,0,0,False,0,0.0,28.57,1,1,0,12:29:29.793,0,False,0,False,0,2025-09-03,12:29:29.793,0.0
83,Manam,Manam SM Cebu,17112,MNMCMP0014,2,0.0,0.0,0.0,False,105539,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,12:29:29.793,0,False,0,False,0,2025-09-03,12:29:29.793,0.0
83,Manam,Manam SM Cebu,17114,MNM0000203,1,235.0,209.82,209.82,False,105539,0,False,False,nan,0,0,False,0,-25.18,0.0,1,1,0,12:32:04.09,0,False,0,False,0,2025-09-03,12:32:04.09,0.0
83,Manam,Manam SM Cebu,17114,MNM0000166,1,175.0,156.25,156.25,False,105539,0,False,False,nan,0,0,False,0,-18.75,0.0,1,1,0,12:32:04.09,0,False,0,False,0,2025-09-03,12:32:04.09,0.0
83,Manam,Manam SM Cebu,17114,MNM0000056,1,475.0,424.11,424.11,False,105539,0,False,False,nan,0,0,False,0,-50.89,0.0,1,1,0,12:32:04.09,0,False,0,False,0,2025-09-03,12:32:04.09,0.0
83,Manam,Manam SM Cebu,17114,MNM0000068,1,375.0,334.82,334.82,False,105539,0,False,False,nan,0,0,False,0,-40.18,0.0,1,1,0,12:32:04.09,0,False,0,False,0,2025-09-03,12:32:04.09,0.0
83,Manam,Manam SM Cebu,17114,MNM0000074,1,440.0,392.86,392.86,False,105539,0,False,False,nan,0,0,False,0,-47.14,0.0,1,1,0,12:32:04.09,0,False,0,False,0,2025-09-03,12:32:04.09,0.0
83,Manam,Manam SM Cebu,17115,MNM0000073,1,235.0,209.82,209.82,False,105539,0,False,False,nan,0,0,False,0,-25.18,0.0,1,1,0,12:34:43.393,0,False,0,False,0,2025-09-03,12:34:43.393,0.0
83,Manam,Manam SM Cebu,17115,MNM0000064,1,395.0,352.68,352.68,False,105539,0,False,False,nan,0,0,False,0,-42.32,0.0,1,1,0,12:34:43.393,0,False,0,False,0,2025-09-03,12:34:43.393,0.0
83,Manam,Manam SM Cebu,17115,MNM0000199,1,130.0,116.07,116.07,False,105539,0,False,False,nan,0,0,False,0,-13.93,0.0,1,1,0,12:34:43.393,0,False,0,False,0,2025-09-03,12:34:43.393,0.0
83,Manam,Manam SM Cebu,17115,MNM0000224,1,110.0,98.21,98.21,False,105539,0,False,False,nan,0,0,False,0,-11.79,0.0,1,1,0,12:34:43.393,0,False,0,False,0,2025-09-03,12:34:43.393,0.0
83,Manam,Manam SM Cebu,17116,MNM0000224,1,98.21,98.21,98.21,False,105539,0,False,False,nan,0,0,False,0,0.0,19.64,1,1,0,12:27:53.013,0,False,0,False,0,2025-09-03,12:27:53.013,0.0
83,Manam,Manam SM Cebu,17116,MNM0000196,2,75.89,75.89,151.78,False,105539,0,False,False,nan,0,0,False,0,0.0,30.36,1,1,0,12:27:53.013,0,False,0,False,0,2025-09-03,12:27:53.013,0.0
83,Manam,Manam SM Cebu,17116,MNM0000172,1,151.79,151.79,151.79,False,105539,0,False,False,nan,0,0,False,0,0.0,30.36,1,1,0,12:27:53.013,0,False,0,False,0,2025-09-03,12:27:53.013,0.0
83,Manam,Manam SM Cebu,17116,MNM0000022,1,104.11,98.21,98.21,False,105539,0,False,False,nan,0,0,False,0,-5.9,9.82,1,1,0,12:27:53.013,0,False,0,False,0,2025-09-03,12:27:53.013,0.0
83,Manam,Manam SM Cebu,17116,MNM0000046,1,195.0,174.11,174.11,False,105539,0,False,False,nan,0,0,False,0,-20.892857142857142,0.0,1,1,0,12:27:53.013,0,False,0,False,0,2025-09-03,12:27:53.013,0.0
83,Manam,Manam SM Cebu,17116,MNM0000100,1,255.0,227.68,227.68,False,105539,0,False,False,nan,0,0,False,0,-27.321428571428573,0.0,1,1,0,12:27:53.013,0,False,0,False,0,2025-09-03,12:27:53.013,0.0
83,Manam,Manam SM Cebu,17117,MNM0000068,1,375.0,334.82,334.82,False,105539,0,False,False,nan,0,0,False,0,-40.18,0.0,1,1,0,12:26:15.197,0,False,0,False,0,2025-09-03,12:26:15.197,0.0
83,Manam,Manam SM Cebu,17117,MNM0000157,1,295.0,263.39,263.39,False,105539,0,False,False,nan,0,0,False,0,-31.61,0.0,1,1,0,12:26:15.197,0,False,0,False,0,2025-09-03,12:26:15.197,0.0
83,Manam,Manam SM Cebu,17117,MNM0000172,1,170.0,151.79,151.79,False,105539,0,False,False,nan,0,0,False,0,-18.21,0.0,1,1,0,12:26:15.197,0,False,0,False,0,2025-09-03,12:26:15.197,0.0
83,Manam,Manam SM Cebu,17117,MNM0000197,1,160.0,142.86,142.86,False,105539,0,False,False,nan,0,0,False,0,-17.14,0.0,1,1,0,12:26:15.197,0,False,0,False,0,2025-09-03,12:26:15.197,0.0
83,Manam,Manam SM Cebu,17118,MNM0000068,1,334.82,334.82,334.82,False,105539,0,False,False,nan,0,0,False,0,0.0,66.96,1,1,0,12:10:30.823,0,False,0,False,0,2025-09-03,12:10:30.823,0.0
83,Manam,Manam SM Cebu,17118,MNM0000139,1,200.89,200.89,200.89,False,105539,0,False,False,nan,0,0,False,0,0.0,40.18,1,1,0,12:10:30.823,0,False,0,False,0,2025-09-03,12:10:30.823,0.0
83,Manam,Manam SM Cebu,17118,MNM0000025,1,267.86,267.86,267.86,False,105539,0,False,False,nan,0,0,False,0,0.0,53.57,1,1,0,12:10:30.823,0,False,0,False,0,2025-09-03,12:10:30.823,0.0
83,Manam,Manam SM Cebu,17118,MNM0000191,1,169.64,169.64,169.64,False,105539,0,False,False,nan,0,0,False,0,0.0,33.93,1,1,0,12:10:30.823,0,False,0,False,0,2025-09-03,12:10:30.823,0.0
83,Manam,Manam SM Cebu,17118,MNM0000229,1,89.29,89.29,89.29,False,105539,0,False,False,nan,0,0,False,0,0.0,17.86,1,1,0,12:10:30.823,0,False,0,False,0,2025-09-03,12:10:30.823,0.0
83,Manam,Manam SM Cebu,17118,MNM0000085,1,263.39,263.39,263.39,False,105539,0,False,False,nan,0,0,False,0,0.0,52.68,1,1,0,12:10:30.823,0,False,0,False,0,2025-09-03,12:10:30.823,0.0
83,Manam,Manam SM Cebu,17119,MNM0000067,1,205.0,183.04,183.04,False,105539,0,False,False,nan,0,0,False,0,-21.96,0.0,1,1,0,12:51:01.917,0,False,0,False,0,2025-09-03,12:51:01.917,0.0
83,Manam,Manam SM Cebu,17119,MNM0000076,1,155.0,138.39,138.39,False,105539,0,False,False,nan,0,0,False,0,-16.61,0.0,1,1,0,12:51:01.917,0,False,0,False,0,2025-09-03,12:51:01.917,0.0
83,Manam,Manam SM Cebu,17119,MNM0000070,1,495.0,441.96,441.96,False,105539,0,False,False,nan,0,0,False,0,-53.04,0.0,1,1,0,12:51:01.917,0,False,0,False,0,2025-09-03,12:51:01.917,0.0
83,Manam,Manam SM Cebu,17119,MNM0000202,1,130.0,116.07,116.07,False,105539,0,False,False,nan,0,0,False,0,-13.93,0.0,1,1,0,12:51:01.917,0,False,0,False,0,2025-09-03,12:51:01.917,0.0
83,Manam,Manam SM Cebu,17120,MNM0000193,1,95.0,84.82,84.82,False,105539,0,False,False,nan,0,0,False,0,-10.18,0.0,1,1,0,12:09:49.437,0,False,0,False,0,2025-09-03,12:09:49.437,0.0
83,Manam,Manam SM Cebu,17120,MNM0000019,1,195.0,174.11,174.11,False,105539,0,False,False,nan,0,0,False,0,-20.89,0.0,1,1,0,12:09:49.437,0,False,0,False,0,2025-09-03,12:09:49.437,0.0
83,Manam,Manam SM Cebu,17120,MNM0000034,1,275.0,245.54,245.54,False,105539,0,False,False,nan,0,0,False,0,-29.46,0.0,1,1,0,12:09:49.437,0,False,0,False,0,2025-09-03,12:09:49.437,0.0
83,Manam,Manam SM Cebu,17120,MNM0000055,1,245.0,218.75,218.75,False,105539,0,False,False,nan,0,0,False,0,-26.25,0.0,1,1,0,12:09:49.437,0,False,0,False,0,2025-09-03,12:09:49.437,0.0
83,Manam,Manam SM Cebu,17120,MNM0000076,1,155.0,138.39,138.39,False,105539,0,False,False,nan,0,0,False,0,-16.61,0.0,1,1,0,12:09:49.437,0,False,0,False,0,2025-09-03,12:09:49.437,0.0
83,Manam,Manam SM Cebu,17120,MNM0000067,1,205.0,183.04,183.04,False,105539,0,False,False,nan,0,0,False,0,-21.96,0.0,1,1,0,12:09:49.437,0,False,0,False,0,2025-09-03,12:09:49.437,0.0
83,Manam,Manam SM Cebu,17120,MNM0000112,1,315.0,281.25,281.25,False,105539,0,False,False,nan,0,0,False,0,-33.75,0.0,1,1,0,12:09:49.437,0,False,0,False,0,2025-09-03,12:09:49.437,0.0
83,Manam,Manam SM Cebu,17120,MNMCMP0012,1,0.0,0.0,0.0,False,105539,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,12:09:49.437,0,False,0,False,0,2025-09-03,12:09:49.437,0.0
83,Manam,Manam SM Cebu,17121,MNM0000056,1,475.0,424.11,424.11,False,105539,0,False,False,nan,0,0,False,0,-50.89,0.0,1,1,0,11:46:58.383,0,False,0,False,0,2025-09-03,11:46:58.383,0.0
83,Manam,Manam SM Cebu,17121,MNM0000068,1,375.0,334.82,334.82,False,105539,0,False,False,nan,0,0,False,0,-40.18,0.0,1,1,0,11:46:58.383,0,False,0,False,0,2025-09-03,11:46:58.383,0.0
83,Manam,Manam SM Cebu,17121,MNM0000196,4,85.0,75.89,303.56,False,105539,0,False,False,nan,0,0,False,0,-36.43,0.0,1,1,0,11:46:58.383,0,False,0,False,0,2025-09-03,11:46:58.383,0.0
83,Manam,Manam SM Cebu,17121,MNM0000197,1,160.0,142.86,142.86,False,105539,0,False,False,nan,0,0,False,0,-17.14,0.0,1,1,0,11:46:58.383,0,False,0,False,0,2025-09-03,11:46:58.383,0.0
83,Manam,Manam SM Cebu,17121,MNM0000140,1,375.0,334.82,334.82,False,105539,0,False,False,nan,0,0,False,0,-40.18,0.0,1,1,0,11:46:58.383,0,False,0,False,0,2025-09-03,11:46:58.383,0.0
83,Manam,Manam SM Cebu,17121,MNM0000223,2,110.0,98.21,196.42,False,105539,0,False,False,nan,0,0,False,0,-23.57,0.0,1,1,0,11:46:58.383,0,False,0,False,0,2025-09-03,11:46:58.383,0.0
83,Manam,Manam SM Cebu,17121,MNM0000067,1,205.0,183.04,183.04,False,105539,0,False,False,nan,0,0,False,0,-21.96,0.0,1,1,0,11:46:58.383,0,False,0,False,0,2025-09-03,11:46:58.383,0.0
83,Manam,Manam SM Cebu,17121,MNM0000064,1,395.0,352.68,352.68,False,105539,0,False,False,nan,0,0,False,0,-42.32,0.0,1,1,0,11:46:58.383,0,False,0,False,0,2025-09-03,11:46:58.383,0.0
83,Manam,Manam SM Cebu,17122,MNM0000043,1,215.0,191.96,191.96,False,105539,0,False,False,nan,0,0,False,0,-23.04,0.0,1,1,0,13:22:31.007,0,False,0,False,0,2025-09-03,13:22:31.007,0.0
83,Manam,Manam SM Cebu,17123,MNM0000223,1,98.21,98.21,98.21,False,105539,0,False,False,nan,0,0,False,0,0.0,19.64,1,1,0,12:42:10.377,0,False,0,False,0,2025-09-03,12:42:10.377,0.0
83,Manam,Manam SM Cebu,17123,MNM0000213,1,156.25,156.25,156.25,False,105539,0,False,False,nan,0,0,False,0,0.0,31.25,1,1,0,12:42:10.377,0,False,0,False,0,2025-09-03,12:42:10.377,0.0
83,Manam,Manam SM Cebu,17123,MNM0000198,1,250.0,250.0,250.0,False,105539,0,False,False,nan,0,0,False,0,0.0,50.0,1,1,0,12:42:10.377,0,False,0,False,0,2025-09-03,12:42:10.377,0.0
83,Manam,Manam SM Cebu,17123,MNM0000083,1,370.54,370.54,370.54,False,105539,0,False,False,nan,0,0,False,0,0.0,74.11,1,1,0,12:42:10.377,0,False,0,False,0,2025-09-03,12:42:10.377,0.0
83,Manam,Manam SM Cebu,17123,MNM0000071,1,696.43,696.43,696.43,False,105539,0,False,False,nan,0,0,False,0,0.0,139.29,1,1,0,12:42:10.377,0,False,0,False,0,2025-09-03,12:42:10.377,0.0
83,Manam,Manam SM Cebu,17123,MNM0000068,1,356.65,334.82,334.82,False,105539,0,False,False,nan,0,0,False,0,-21.83,30.58,1,1,0,12:42:10.377,0,False,0,False,0,2025-09-03,12:42:10.377,0.0
83,Manam,Manam SM Cebu,17123,MNM0000055,1,245.0,218.75,218.75,False,105539,0,False,False,nan,0,0,False,0,-26.25,0.0,1,1,0,12:42:10.377,0,False,0,False,0,2025-09-03,12:42:10.377,0.0
83,Manam,Manam SM Cebu,17123,MNM0000031,1,195.0,174.11,174.11,False,105539,0,False,False,nan,0,0,False,0,-20.892857142857142,0.0,1,1,0,12:42:10.377,0,False,0,False,0,2025-09-03,12:42:10.377,0.0
83,Manam,Manam SM Cebu,17124,MNM0000068,1,375.0,334.82,334.82,False,105539,0,False,False,nan,0,0,False,0,-40.18,0.0,1,1,0,12:58:28.117,0,False,0,False,0,2025-09-03,12:58:28.117,0.0
83,Manam,Manam SM Cebu,17124,MNM0000071,1,780.0,696.43,696.43,False,105539,0,False,False,nan,0,0,False,0,-83.57,0.0,1,1,0,12:58:28.117,0,False,0,False,0,2025-09-03,12:58:28.117,0.0
83,Manam,Manam SM Cebu,17124,MNM0000196,2,85.0,75.89,151.78,False,105539,0,False,False,nan,0,0,False,0,-18.21,0.0,1,1,0,12:58:28.117,0,False,0,False,0,2025-09-03,12:58:28.117,0.0
83,Manam,Manam SM Cebu,17124,MNM0000223,1,110.0,98.21,98.21,False,105539,0,False,False,nan,0,0,False,0,-11.79,0.0,1,1,0,12:58:28.117,0,False,0,False,0,2025-09-03,12:58:28.117,0.0
83,Manam,Manam SM Cebu,17125,MNM0000055,1,218.75,218.75,218.75,False,105539,0,False,False,nan,0,0,False,0,0.0,43.75,1,1,0,12:49:26.907,0,False,0,False,0,2025-09-03,12:49:26.907,0.0
83,Manam,Manam SM Cebu,17125,MNM0000068,1,334.82,334.82,334.82,False,105539,0,False,False,nan,0,0,False,0,0.0,66.96,1,1,0,12:49:26.907,0,False,0,False,0,2025-09-03,12:49:26.907,0.0
83,Manam,Manam SM Cebu,17125,MNM0000085,1,263.39,263.39,263.39,False,105539,0,False,False,nan,0,0,False,0,0.0,52.68,1,1,0,12:49:26.907,0,False,0,False,0,2025-09-03,12:49:26.907,0.0
83,Manam,Manam SM Cebu,17125,MNM0000193,1,84.82,84.82,84.82,False,105539,0,False,False,nan,0,0,False,0,0.0,16.96,1,1,0,12:49:26.907,0,False,0,False,0,2025-09-03,12:49:26.907,0.0
83,Manam,Manam SM Cebu,17126,MNM0000228,1,133.93,133.93,133.93,False,105539,0,False,False,nan,0,0,False,0,0.0,26.79,1,1,0,12:16:55.187,0,False,0,False,0,2025-09-03,12:16:55.187,0.0
83,Manam,Manam SM Cebu,17126,MNM0000197,1,142.86,142.86,142.86,False,105539,0,False,False,nan,0,0,False,0,0.0,28.57,1,1,0,12:16:55.187,0,False,0,False,0,2025-09-03,12:16:55.187,0.0
83,Manam,Manam SM Cebu,17126,MNM0000182,1,312.72,308.04,308.04,False,105539,0,False,False,nan,0,0,False,0,-4.68,53.79,1,1,0,12:16:55.187,0,False,0,False,0,2025-09-03,12:16:55.187,0.0
83,Manam,Manam SM Cebu,17126,MNM0000013,1,195.0,174.11,174.11,False,105539,0,False,False,nan,0,0,False,0,-20.892857142857142,0.0,1,1,0,12:16:55.187,0,False,0,False,0,2025-09-03,12:16:55.187,0.0
83,Manam,Manam SM Cebu,17126,MNM0000023,1,175.0,156.25,156.25,False,105539,0,False,False,nan,0,0,False,0,-18.75,0.0,1,1,0,12:16:55.187,0,False,0,False,0,2025-09-03,12:16:55.187,0.0
83,Manam,Manam SM Cebu,17126,MNM0000062,1,365.0,325.89,325.89,False,105539,0,False,False,nan,0,0,False,0,-39.107142857142854,0.0,1,1,0,12:16:55.187,0,False,0,False,0,2025-09-03,12:16:55.187,0.0
83,Manam,Manam SM Cebu,17126,MNM0000068,1,375.0,334.82,334.82,False,105539,0,False,False,nan,0,0,False,0,-40.17857142857143,0.0,1,1,0,12:16:55.187,0,False,0,False,0,2025-09-03,12:16:55.187,0.0
83,Manam,Manam SM Cebu,17126,MNM0000152,1,385.0,343.75,343.75,False,105539,0,False,False,nan,0,0,False,0,-41.25,0.0,1,1,0,12:16:55.187,0,False,0,False,0,2025-09-03,12:16:55.187,0.0
83,Manam,Manam SM Cebu,17126,MNM0000229,1,100.0,89.29,89.29,False,105539,0,False,False,nan,0,0,False,0,-10.714285714285714,0.0,1,1,0,12:16:55.187,0,False,0,False,0,2025-09-03,12:16:55.187,0.0
83,Manam,Manam SM Cebu,17126,MNM0000224,1,110.0,98.21,98.21,False,105539,0,False,False,nan,0,0,False,0,-11.785714285714285,0.0,1,1,0,12:16:55.187,0,False,0,False,0,2025-09-03,12:16:55.187,0.0
83,Manam,Manam SM Cebu,17126,MNM0000196,1,85.0,75.89,75.89,False,105539,0,False,False,nan,0,0,False,0,-9.107142857142856,0.0,1,1,0,12:16:55.187,0,False,0,False,0,2025-09-03,12:16:55.187,0.0
83,Manam,Manam SM Cebu,17127,MNM0000157,1,295.0,263.39,263.39,False,105539,0,False,False,nan,0,0,False,0,-31.6,0.0,1,1,0,13:18:28.997,0,False,0,False,0,2025-09-03,13:18:28.997,0.0
83,Manam,Manam SM Cebu,17127,MNM0000196,1,85.0,75.89,75.89,False,105539,0,False,False,nan,0,0,False,0,-9.11,0.0,1,1,0,13:18:28.997,0,False,0,False,0,2025-09-03,13:18:28.997,0.0
83,Manam,Manam SM Cebu,17128,MNM0000218,1,133.93,133.93,133.93,False,105539,0,False,False,nan,0,0,False,0,0.0,26.79,1,1,0,12:38:31.653,0,False,0,False,0,2025-09-03,12:38:31.653,0.0
83,Manam,Manam SM Cebu,17128,MNM0000197,1,142.86,142.86,142.86,False,105539,0,False,False,nan,0,0,False,0,0.0,28.57,1,1,0,12:38:31.653,0,False,0,False,0,2025-09-03,12:38:31.653,0.0
83,Manam,Manam SM Cebu,17128,MNM0000076,1,138.39,138.39,138.39,False,105539,0,False,False,nan,0,0,False,0,0.0,27.68,1,1,0,12:38:31.653,0,False,0,False,0,2025-09-03,12:38:31.653,0.0
83,Manam,Manam SM Cebu,17128,MNM0000067,1,199.11,183.04,183.04,False,105539,0,False,False,nan,0,0,False,0,-16.07,9.82,1,1,0,12:38:31.653,0,False,0,False,0,2025-09-03,12:38:31.653,0.0
83,Manam,Manam SM Cebu,17128,MNM0000122,1,370.0,330.36,330.36,False,105539,0,False,False,nan,0,0,False,0,-39.642857142857146,0.0,1,1,0,12:38:31.653,0,False,0,False,0,2025-09-03,12:38:31.653,0.0
83,Manam,Manam SM Cebu,17129,MNM0000213,1,156.25,156.25,156.25,False,105539,0,False,False,nan,0,0,False,0,0.0,31.25,1,1,0,11:57:55.883,0,False,0,False,0,2025-09-03,11:57:55.883,0.0
83,Manam,Manam SM Cebu,17129,MNM0000253,1,160.71,160.71,160.71,False,105539,0,False,False,nan,0,0,False,0,0.0,32.14,1,1,0,11:57:55.883,0,False,0,False,0,2025-09-03,11:57:55.883,0.0
83,Manam,Manam SM Cebu,17129,MNM0000076,1,138.39,138.39,138.39,False,105539,0,False,False,nan,0,0,False,0,0.0,27.68,1,1,0,11:57:55.883,0,False,0,False,0,2025-09-03,11:57:55.883,0.0
83,Manam,Manam SM Cebu,17129,MNM0000070,1,441.96,441.96,441.96,False,105539,0,False,False,nan,0,0,False,0,0.0,88.39,1,1,0,11:57:55.883,0,False,0,False,0,2025-09-03,11:57:55.883,0.0
83,Manam,Manam SM Cebu,17129,MNM0000145,1,258.93,258.93,258.93,False,105539,0,False,False,nan,0,0,False,0,0.0,51.79,1,1,0,11:57:55.883,0,False,0,False,0,2025-09-03,11:57:55.883,0.0
83,Manam,Manam SM Cebu,17129,MNM0000197,1,142.86,142.86,142.86,False,105539,0,False,False,nan,0,0,False,0,0.0,28.57,1,1,0,11:57:55.883,0,False,0,False,0,2025-09-03,11:57:55.883,0.0
83,Manam,Manam SM Cebu,17130,MNM0000213,1,156.25,156.25,156.25,False,105539,0,False,False,nan,0,0,False,0,0.0,31.25,1,1,0,12:43:29.71,0,False,0,False,0,2025-09-03,12:43:29.71,0.0
83,Manam,Manam SM Cebu,17130,MNM0000258,1,147.32,147.32,147.32,False,105539,0,False,False,nan,0,0,False,0,0.0,29.46,1,1,0,12:43:29.71,0,False,0,False,0,2025-09-03,12:43:29.71,0.0
83,Manam,Manam SM Cebu,17130,MNM0000191,1,169.64,169.64,169.64,False,105539,0,False,False,nan,0,0,False,0,0.0,33.93,1,1,0,12:43:29.71,0,False,0,False,0,2025-09-03,12:43:29.71,0.0
83,Manam,Manam SM Cebu,17130,MNM0000184,1,231.43,227.68,227.68,False,105539,0,False,False,nan,0,0,False,0,-3.75,39.29,1,1,0,12:43:29.71,0,False,0,False,0,2025-09-03,12:43:29.71,0.0
83,Manam,Manam SM Cebu,17130,MNM0000158,1,545.0,486.61,486.61,False,105539,0,False,False,nan,0,0,False,0,-58.392857142857146,0.0,1,1,0,12:43:29.71,0,False,0,False,0,2025-09-03,12:43:29.71,0.0
83,Manam,Manam SM Cebu,17130,MNM0000068,1,375.0,334.82,334.82,False,105539,0,False,False,nan,0,0,False,0,-40.17857142857143,0.0,1,1,0,12:43:29.71,0,False,0,False,0,2025-09-03,12:43:29.71,0.0
83,Manam,Manam SM Cebu,17130,MNM0000046,1,195.0,174.11,174.11,False,105539,0,False,False,nan,0,0,False,0,-20.892857142857142,0.0,1,1,0,12:43:29.71,0,False,0,False,0,2025-09-03,12:43:29.71,0.0
83,Manam,Manam SM Cebu,17130,MNM0000020,1,350.0,312.5,312.5,False,105539,0,False,False,nan,0,0,False,0,-37.5,0.0,1,1,0,12:43:29.71,0,False,0,False,0,2025-09-03,12:43:29.71,0.0
83,Manam,Manam SM Cebu,17132,MNM0000016,1,285.0,254.46,254.46,False,105539,0,False,False,nan,0,0,False,0,-30.54,0.0,1,1,0,13:02:42.263,0,False,0,False,0,2025-09-03,13:02:42.263,0.0
83,Manam,Manam SM Cebu,17132,MNM0000013,1,195.0,174.11,174.11,False,105539,0,False,False,nan,0,0,False,0,-20.89,0.0,1,1,0,13:02:42.263,0,False,0,False,0,2025-09-03,13:02:42.263,0.0
83,Manam,Manam SM Cebu,17132,MNM0000197,1,160.0,142.86,142.86,False,105539,0,False,False,nan,0,0,False,0,-17.14,0.0,1,1,0,13:02:42.263,0,False,0,False,0,2025-09-03,13:02:42.263,0.0
83,Manam,Manam SM Cebu,17132,MNM0000073,1,235.0,209.82,209.82,False,105539,0,False,False,nan,0,0,False,0,-25.18,0.0,1,1,0,13:02:42.263,0,False,0,False,0,2025-09-03,13:02:42.263,0.0
83,Manam,Manam SM Cebu,17132,MNM0000055,1,245.0,218.75,218.75,False,105539,0,False,False,nan,0,0,False,0,-26.25,0.0,1,1,0,13:02:42.263,0,False,0,False,0,2025-09-03,13:02:42.263,0.0
83,Manam,Manam SM Cebu,17132,MNM0000229,1,100.0,89.29,89.29,False,105539,0,False,False,nan,0,0,False,0,-10.71,0.0,1,1,0,13:02:42.263,0,False,0,False,0,2025-09-03,13:02:42.263,0.0
83,Manam,Manam SM Cebu,17132,MNM0000231,2,100.0,89.29,178.58,False,105539,0,False,False,nan,0,0,False,0,-21.43,0.0,1,1,0,13:02:42.263,0,False,0,False,0,2025-09-03,13:02:42.263,0.0
83,Manam,Manam SM Cebu,17132,MNM0000242,1,135.0,120.54,120.54,False,105539,0,False,False,nan,0,0,False,0,-14.46,0.0,1,1,0,13:02:42.263,0,False,0,False,0,2025-09-03,13:02:42.263,0.0
83,Manam,Manam SM Cebu,17134,MNM0000191,1,190.0,169.64,169.64,False,105539,0,False,False,nan,0,0,False,0,-20.36,0.0,1,1,0,13:16:24.457,0,False,0,False,0,2025-09-03,13:16:24.457,0.0
